Вопрос,Правильный ответ,Вариант 2,Вариант 3,Вариант 4,,,,,
Для чего изначально создавался Java?,Для интерактивного телевидения,Для программирования мультиварок,Для программирования роботов из будущего,"Для того, чтобы стать лучшим языком программирования в мире",,,,,
Первое название Java – это..? ,Oak,Smalltalk,Coffee,Coffee Tree,,,,,
Кто разрабатывал Java? ,Джеймс Гослинг,Райан Гослинг,Расс Кокс,Джеймс Кемерон,,,,,
Самый популярный язык программирования в 2017 году – это..?,Java,brainfuck,C,PHP,,,,,
Что должен носить с собой каждый программист по мнению Грейс Хоппер?,Ожерелье длиной в микросекунду,Калькулятор,Книгу по ассемблеру,Щетку для соскребания жуков с перфокарт,,,,,
Какая из этих игр написана на Java?,Minecraft,World of Warcraft,Sims 2,Tetris,,,,,
"Как зовут пингвина, символ Linux?",Такс,Толстячок,Фин,Дюк,,,,,
Язык программирования – предшественник языка С – это..?,B,C-C,N/C,Не было такого,,,,,
Как изначально назывался язык С++?,С с классами,всегда был С++,С--,C plus plus,,,,,
Backrub – это..?,Первое название Google,Название любимых конфет программистов,Заклинание в Гарри Поттере,Команда в C++,,,,,
"На чем был написана игра ""Тамагочи""?",Ассемблер,C,Java,Python,,,,,
Язык программирования Python назван в честь...,"Сериала ""Летающий цирк Монти Пайтона""",змеи – питона,"напитка, который автор любил в детстве ""Python Long""","фирмы кожзам изделий ""Python for everyone""",,,,,
Первый в мире программист – это...,Ада Августа Лавлейс,Деннис Ритчи,Бьерн Страуструп,Ричард Столлман,"<- все настоящие проггеры знают это имя. Ро может стоит сишников в неправильных ответах потеснить? Вирт, Дейкстра etc.",\+1 за Вирта/Дейкстру,,,
Монада – это ...,моноид в моноидальной категории эндофункторов,мочеполовое заболевание,какая-то хрень в хаскеле,библиотека на JS,,,,,
Почему символ Linux – пингвин..?,Создателя в детстве укусил пингвин,Остальные животные были заняты,Его просто нарисовать,у него тоже красные глаза,<-вот правильный ответ - кто-ж его знает,,,,
Для чего в PHP используется символ @ ? ,Для подавления ошибок,Для морального успокоения,Для красоты,Не используется,,,,,
"Существуют PHP5, PHP7. Что с PHP6?",Название ассоциировалось с уже существующими изменениями в языке,Он тоже существует,Ошибка в нумерации. Его пропустили случайно,"Обновление выпускали 6 июня 2006 года, не хотели выглядеть клоунами",Бредовый ответ. 6-ка планировалась как введение полной поддержки unicode на старой кодой базе. А 7-ку переписали полностью.,,,,
Для чего использовалась первая веб-камера?,Чтобы следить за количеством кофе в кофеварке,Чтобы смотреть за котейками,Вместо сигнализации в доме,Для прохождения интервью,,,,,
Почему Элтон Джон ненавидит интернет?,Из-за интернета качество творчества падает,Из-за пиратской музыки,"Из-за того, что его расстраивают мемы о нем","Из-за того, что бумажные письма почти вымерли, а он так их любил",,,,,
"Что на эскимосском языке означает слово ""ikiaqqivik""?",Интернет,Facebook,Программирование,Электронное письмо,,,,,
Правильное название аэропорта калифорнийского города Сан-Карлос – это..?,SQL,MySQL,SDL,SMS,,,,,
Откуда появилось название Oracle? ,"Это название проекта в ЦРУ, над которым раньше работал создатель Oracle ",Его создателю предсказала гадалка за год до,Создатель очень любил ходить на игры любимой команды в Oracle Arena в Окленде,Это название любимого фильма создателя ,,,,,
Почему не существует первой версии Oracle? ,"Создатели боялись, что первая версия не заинтересует покупателей. И хотели обогнать конкурентов",Первая версия существовала,"Создатели выпустили анонс в СМИ, но допустили ошибку в названии. Пришлось жить так","Гадалка нагадала, что V1 провалится",,,,,
На чем была написана первая (по счету) версия Oracle?,Ассемблер,C,Ada,Scala,,,,,
"По словам разработчиков игры, для чего была создана Pokemon Go?","Помочь людям, страдающим от депрессии, тревоги и приступов паники",Чтобы возродить тему покемонов,Чтобы отпраздновать юбилей создания игры,Чтобы собрать много денег,,,,,
Что такое Deep Learning? ,Уровень технологий машинного обучения ,Название музыкальной группы,Углубленная версия изучения любого языка программирования,Раздел на PornHub,,,,,
Какая компания создала язык Go?,Google,ВКонтакте,Одноклассники,PornHub,,,,,
Как называется IDE для программистов Go?,Gogland,GoWorld,Go-Go,Go_,,,,,
Почему создатели Go исключили поддержку Try-Catch в языке?,Он провоцирует программиста на игнорирование ошибок,Создатели считают что слишком большая вложенность – плохо,Хотели отличаться от Java и C++,"Они не против try-catch, но пока не придумали, как правильно ее реализовать",,,,,
Кто создал первую вычислительную машину,Бэббидж,Тьюринг,Тесла,Шеннон,,,,,
"Способ, которым в компьютере обычно представлены целые числа со знаком",Дополнительный код,Обратный код,Прямой код,Кольцевой код,,,,,
Песня Джонатана Коултона про программиста называется..?,Code Monkey,HardCode,Code or Die,It's raining code,,,,,
Один символ в таблице ASCII занимает,7 бит,8 бит,16 бит,32 бит,,,,,
Что необычного в языке Shakespeare? ,маскирует исходный код программы под пьесы Шекспира,Его используют для создания и поддержки литературных сайтов ,Его придумал фанат Шекспира,"Код, написанный на этом языке, автоматически строит рифмы ",,,,,
"Язык программирования, программы написанные на котором практически невозможно скомпилить?",Befunge,JavaScript,ALGOL 68,С++,,,,,
Чем примечателен язык программирования WhiteSpace?,для управляющих конструкций используются только непечатаемые символы,"Тем, что он не существует","Разметка только пробелами, при использовании табуляции программа не компилируется","Смысловую нагрузку несут только пробелы: количество их в последовательностях, а разделены они могут быть любыми другими знаками",,,,,
Самый тонкий ноутбук в мире по версии Книги рекордов Гиннеса – это..?,Dell Adamo XPS,MacBook Air,Asus ZenBook,HP Spectre,,,,,
"Каким было самое большое расстояние между двумя компьютерами, которые удалось соединить по Wi-Fi?","88,6 километров","2,5 километров",400 метров,43 километра,,,,,
Кто такой Канеюки Ямагучи?,"Программист, проработавший на одном месте 49 лет","Программист, создавший первый браузер","Инженер, создавший язык С","Единственный программист, работающий в PornHub",,,,,
Сколько бит в байте?,8,1,2,32,А у нас Intel-compatible? https://en.wikipedia.org/wiki/Byte,,,,
Первый ноутбук назывался...,Grid Compass 1100,Apple Lisa,IBM PC Convertible,Power Series Books,,,,,
"Как называется алгоритм, на котором работает поиск Google?",PageRank,ТИЦ,BigData,DataLake,,,,,
Какой процессор появился раньше,Intel 8086,Intel 286,Intel Pentium 50,Intel Celeron 266,"Добавьте Intel 80808, веселее будет",,,,
Что такое таблица виртуальных методов?,"механизм, используемый в языках программирования для поддержки динамического соответствия (или метода позднего связывания)","Механизм, 
обеспечивающий работу
 с макросами в C++",Такой таблицы не существует,"Таблица в памяти,
которая используется 
в IDE для отображения
подсказок",,,,,
(не a) или (не b),не (a и b),не (а или b),(не a) или b,a или (не b),,,,,
Обычно в Ethernet кабеле 5й категории проводов,1 пара,2 пары,4 пары,8 пар,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B1%D0%B5%D0%BB%D1%8C_%D0%BA%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D0%B8_5,"Эм, ну и даже на википедии написано, что правильный ответ 4 пары",,,
Что значит слово ubuntu?,человечность,шайтан машина,этикет,порядок,Доброта к другим: https://www.ubuntu.com/about/about-ubuntu,,,,
Что лишнее?,Прыгун,Бегун,Зомбак,Ждун,вопрос о статусах процессов,,"Будучи админом лет эдак 10, я ни разу не слышал, чтобы статусы процессов так называли",,
Самый известный в мире алгоритм сжатия данных – это? ,Pied Piper (Пегий Дудочник),RTP (CRTP),MP3,RLE,,,,,
"Что будет, если сложить по модулю 2 числа 10101 и 10101 ?",0,20202,10001,00001,,,,,
"Почему в Windows нельзя создать папку ""con""",Слово зарезервировано для обозначения I/O консоли,"Гейтс не любил это слово, так как оно было его школьным прозвищем",Это виртуальное устройство Windows - connection,Из-за нарушения условий использования торговой марки CON LTD.,,,,,
